つたえきき	727	727	5538	伝え聞き
つたえききゃ	721	721	9294	つたえききゃ
つたえききゃ	721	721	9294	伝え聞きゃ
つたえきく	723	723	7056	つたえきく
つたえきく	723	723	5017	伝え聞く
つたえきけ	720	720	11179	つたえきけ
つたえきけ	722	722	10636	つたえきけ
つたえきけ	720	720	6059	伝え聞け
つたえきけ	722	722	6835	伝え聞け
つたえきこ	724	724	11137	つたえきこ
つたえきこ	724	724	7336	伝え聞こ
つたえよ	673	673	4875	つたえよ
つたえよ	687	687	4340	つたえよ
つたえよ	673	673	2987	伝えよ
つたえよ	687	687	1902	伝えよ
つたえよ	673	673	6337	傳えよ
つたえよ	687	687	6741	傳えよ
つたえりゃ	652	652	5348	つたえりゃ
つたえりゃ	652	652	3098	伝えりゃ
つたえりゃ	652	652	9495	傳えりゃ
つたえる	680	680	5150	つたえる
つたえる	680	680	2277	伝える
つたえる	680	680	7217	傳える
つたえれ	645	645	5673	つたえれ
つたえれ	645	645	2418	伝えれ
つたえれ	645	645	8441	傳えれ
つたえん	659	659	5607	つたえん
つたえん	659	659	3827	伝えん
つたえん	659	659	5315	傳えん
つたお	817	817	4526	つたお
つたお	817	817	4831	伝お
つたかずら	1851	1851	8525	蔦葛
つたかずら	1851	1851	9461	蔦蔓
つたかよじ	1920	1920	8039	伝通寺
つたがわ	1923	1923	8021	伝川
つたがわ	1920	1920	7682	蔦川
つたこ	1922	1922	6428	つた子
つたこ	1922	1922	7880	ツタ子
つたこ	1922	1922	6052	蔦子
つたしま	1920	1920	6882	蔦島
つたっ	825	825	4800	つたっ
つたっ	825	825	3969	伝っ
つたとも	1929	1929	7272	蔦友
つたな	2393	2393	5066	つたな
つたな	2393	2393	3585	拙
つたない	2425	2425	4608	つたない
つたない	2425	2425	3986	拙い
つたなかっ	2449	2449	5589	つたなかっ
つたなかっ	2449	2449	4990	拙かっ
つたなから	2439	2439	4163	つたなから
つたなから	2439	2439	4502	拙から
つたなかれ	2420	2420	6445	つたなかれ
つたなかれ	2420	2420	6096	拙かれ
つたなかろ	2434	2434	5293	つたなかろ
つたなかろ	2434	2434	4073	拙かろ
つたなき	2413	2413	4133	つたなき
つたなき	2413	2413	4751	拙き
つたなきゃ	2408	2408	8690	つたなきゃ
つたなきゃ	2408	2408	8719	拙きゃ
つたなく	2454	2454	5655	つたなく
つたなく	2454	2454	5397	拙く
つたなくっ	2454	2454	8243	つたなくっ
つたなくっ	2454	2454	8581	拙くっ
つたなけりゃ	2403	2403	8986	つたなけりゃ
つたなけりゃ	2403	2403	5904	拙けりゃ
つたなけれ	2398	2398	4864	つたなけれ
つたなけれ	2398	2398	4951	拙けれ
つたなさ	1851	1851	8417	つたなさ
つたなさ	1851	1851	8276	拙さ
つたなし	2391	2391	4311	つたなし
つたなし	2391	2391	5152	拙し
つたなっ	2419	2419	6779	つたなっ
つたなっ	2419	2419	5980	拙っ
つたぬま	1920	1920	5663	蔦沼
つたねえ	2418	2418	5768	つたねえ
つたねえ	2418	2418	7305	拙え
つたねー	2418	2418	6867	つたねー
つたの	1922	1922	4868	つたの
つたの	1922	1922	7192	ツタノ
つたのぅ	2444	2444	7633	つたのぅ
つたのぅ	2444	2444	12262	拙ぅ
つたのう	2444	2444	5554	つたのう
つたのう	2444	2444	6914	拙う
つたへ	694	694	5822	伝へ
つたへ	701	701	6112	伝へ
つたへよ	673	673	4674	伝へよ
つたへよ	687	687	6191	伝へよ
つたへりゃ	652	652	9495	伝へりゃ
つたへる	680	680	6473	伝へる
つたへれ	645	645	7546	伝へれ
つたへろ	666	666	7633	伝へろ
つたへん	659	659	4592	伝へん
つたもと	1924	1924	8090	蔦元
つたもみじ	1851	1851	7864	蔦紅葉
つたや	1923	1923	5609	つたや
つたや	1923	1923	5788	蔦谷
つたらじま	1920	1920	8005	津多羅島
つたわ	577	577	11654	つたわ
つたわ	821	821	5496	つたわ
つたわ	577	577	11095	伝わ
つたわ	821	821	4303	伝わ
つたわっ	841	841	5833	つたわっ
つたわっ	841	841	2846	伝わっ
つたわら	839	839	6112	つたわら
つたわら	839	839	3197	伝わら
つたわり	842	842	6316	つたわり
つたわり	842	842	3324	伝わり
つたわりゃ	834	834	6075	つたわりゃ
つたわりゃ	834	834	3839	伝わりゃ
つたわる	837	837	5610	つたわる
つたわる	837	837	2893	伝わる
つたわれ	833	833	5814	つたわれ
つたわれ	836	836	5426	つたわれ
つたわれ	833	833	2640	伝われ
つたわれ	836	836	3510	伝われ
つたわろ	838	838	7188	つたわろ
つたわろ	838	838	5598	伝わろ
つたわん	835	835	6118	つたわん
つたわん	840	840	5629	つたわん
つたわん	835	835	4483	伝わん
つたわん	840	840	3391	伝わん
つだ	1923	1923	3751	津田
つだ	1924	1924	5034	津田
つだえきまえ	1924	1924	7213	津田駅前
つだか	1924	1924	6210	津高
つだかいがん	1924	1924	7317	津田海岸
つだかだい	1924	1924	7499	津高台
つだがわ	1920	1920	7228	津田川
つだきた	1924	1924	7396	津田北
つだこうぎょう	1929	1929	6623	津田工業
つだこまこうぎょう	1929	1929	6390	津田駒工業
つださんぎょう	1929	1929	6408	津田産業
つだしょうじ	1929	1929	8018	津田商事
つだしん	1924	1924	7589	津田新
つだしんでん	1924	1924	7899	津田新田
つだじゅく	1929	1929	5462	津田塾
つだじゅくだい	1929	1929	5814	津田塾大
つだじゅくだいがく	1929	1929	4791	津田塾大学
つだたんきだいがく	1929	1929	8806	津田短期大学
つだたんだい	1929	1929	8806	津田短大
つだにし	1924	1924	7413	津田西
つだぬま	1920	1920	5835	津田沼
つだぬま	1923	1923	4796	津田沼
つだぬま	1924	1924	4690	津田沼
つだはまの	1924	1924	8475	津田浜之
つだひがし	1924	1924	6936	津田東
つだほん	1924	1924	7265	津田本
つだまごべえ	1929	1929	7298	津田孫兵衛
つだみなみ	1924	1924	7032	津田南
つだもくざいこうぎょう	1929	1929	8729	津田木材工業
つだもと	1924	1924	7217	津田元
つだやまて	1924	1924	7631	津田山手
つち	1920	1920	4263	ツチ
つち	1851	1851	4202	土
つち	1924	1924	6564	土
つち	1851	1851	5883	槌
つち	1924	1924	8233	津地
つち	1924	1924	6739	津知
つち	1924	1924	6622	都治
つち	1851	1851	6306	鎚
つちあな	1924	1924	6732	土穴
つちい	1923	1923	4897	土井
つちいじり	1841	1841	6836	土いじり
つちいで	1924	1924	7326	土出
つちいろ	1851	1851	7067	土色
つちいわや	1924	1924	8765	土岩屋
つちう	1924	1924	7617	土宇
つちうき	1924	1924	7516	土浮
つちうち	1924	1924	7729	土打
つちうめやま	1920	1920	7791	土埋山
つちうら	1920	1920	5561	つちうら
つちうら	1920	1920	5484	土浦
つちうら	1923	1923	4415	土浦
つちうら	1924	1924	4106	土浦
つちうらせん	1920	1920	6591	土浦線
つちうらたんきだいがく	1929	1929	7623	土浦短期大学
つちうらたんだい	1929	1929	8806	土浦短大
つちうらにちだい	1929	1929	5142	土浦日大
つちうり	1924	1924	6786	土瓜
つちおか	1923	1923	5666	土岡
つちかい	829	829	6402	つちかい
つちかい	829	829	4477	培い
つちかいがわ	1920	1920	7825	土買川
つちかう	813	813	5825	つちかう
つちかう	813	813	3992	培う
つちかえ	694	694	8871	つちかえ
つちかえ	701	701	9197	つちかえ
つちかえ	804	804	6716	つちかえ
つちかえ	809	809	6045	つちかえ
つちかえ	694	694	6486	培え
つちかえ	701	701	6953	培え
つちかえ	804	804	5181	培え
つちかえ	809	809	4397	培え
つちかえよ	673	673	10595	つちかえよ
つちかえよ	687	687	11740	つちかえよ
つちかえよ	673	673	10595	培えよ
つちかえよ	687	687	7737	培えよ
つちかえりゃ	652	652	9495	つちかえりゃ
つちかえりゃ	652	652	9495	培えりゃ
つちかえる	680	680	8243	つちかえる
つちかえる	680	680	6108	培える
つちかえれ	645	645	11895	つちかえれ
つちかえれ	645	645	6775	培えれ
つちかえん	659	659	10824	つちかえん
つちかえん	659	659	10824	培えん
つちかお	817	817	5155	つちかお
つちかお	817	817	4435	培お
つちかっ	825	825	5403	つちかっ
つちかっ	825	825	2669	培っ
つちかわ	821	821	5223	つちかわ
つちかわ	1923	1923	6450	土川
つちかわ	1924	1924	6742	土川
つちかわ	821	821	2903	培わ
つちがくぼ	1924	1924	9188	土ケ久保
つちがたけ	1920	1920	6617	土岳
つちがはら	1924	1924	7802	槌ケ原
つちがもり	1924	1924	9391	土ケ森
つちがや	1924	1924	6565	土ケ谷
つちくさ	2393	2393	7302	つちくさ
つちくさ	2393	2393	4709	土臭
つちくさい	2425	2425	7954	つちくさい
つちくさい	2425	2425	5584	土臭い
つちくさかっ	2449	2449	8556	つちくさかっ
つちくさかっ	2449	2449	6197	土臭かっ
つちくさから	2439	2439	9531	つちくさから
つちくさから	2439	2439	9531	土臭から
つちくさかれ	2420	2420	9900	つちくさかれ
つちくさかれ	2420	2420	9900	土臭かれ
つちくさかろ	2434	2434	9642	つちくさかろ
つちくさかろ	2434	2434	5842	土臭かろ
つちくさき	2413	2413	11148	つちくさき
つちくさき	2413	2413	5535	土臭き
つちくさきゃ	2408	2408	8690	つちくさきゃ
つちくさきゃ	2408	2408	8690	土臭きゃ
つちくさく	2454	2454	9022	つちくさく
つちくさく	2454	2454	5859	土臭く
つちくさくっ	2454	2454	13169	つちくさくっ
つちくさくっ	2454	2454	8361	土臭くっ
つちくさけりゃ	2403	2403	8986	つちくさけりゃ
つちくさけりゃ	2403	2403	8986	土臭けりゃ
つちくさけれ	2398	2398	10649	つちくさけれ
つちくさけれ	2398	2398	10649	土臭けれ
つちくささ	1851	1851	11461	つちくささ
つちくささ	1851	1851	8405	土臭さ
つちくさし	2391	2391	10580	つちくさし
つちくさし	2391	2391	5681	土臭し
つちくさっ	2419	2419	10579	つちくさっ
つちくさっ	2419	2419	6779	土臭っ
つちくせえ	2418	2418	11563	つちくせえ
つちくせえ	2418	2418	7011	土臭え
つちくせー	2418	2418	11563	つちくせー
つちくそぅ	2444	2444	11087	つちくそぅ
つちくそぅ	2444	2444	11087	土臭ぅ
つちくそう	2444	2444	11087	つちくそう
つちくそう	2444	2444	7286	土臭う
つちくぼ	1924	1924	8384	土窪
つちくら	1923	1923	6070	土倉
つちくら	1924	1924	6589	土倉
つちくらだけ	1920	1920	7791	土蔵岳
つちくらやま	1920	1920	7249	土倉山
つちくれ	1851	1851	7042	土塊
つちぐも	1851	1851	8039	ツチグモ
つちぐも	1851	1851	6693	土蜘蛛
つちけ	1851	1851	6998	土気
つちけいろ	1851	1851	7784	土気色
つちけむり	1851	1851	7131	土煙
つちこ	1923	1923	6677	土子
つちこはら	1924	1924	8215	土子原
つちごえとうげ	1920	1920	8666	土越峠
つちごや	1924	1924	7939	土河屋
つちさい	1924	1924	8121	土佐井
つちさかとうげ	1920	1920	6272	土坂峠
つちさわ	1924	1924	6791	土沢
つちざか	1924	1924	7057	土坂
つちざき	1920	1920	6123	土崎
つちざき	1924	1924	5452	土崎
つちざきみなとあいそめ	1924	1924	7797	土崎港相染
つちざきみなときた	1924	1924	7413	土崎港北
つちざきみなとこくぼ	1924	1924	8842	土崎港穀保
つちざきみなとちゅうおう	1924	1924	7258	土崎港中央
つちざきみなとにし	1924	1924	7191	土崎港西
つちざきみなとひがし	1924	1924	7857	土崎港東
つちざきみなとふるかわ	1924	1924	8933	土崎港古川
つちざきみなとみなみ	1924	1924	7482	土崎港南
つちざわ	1920	1920	7022	土沢
つちざわ	1924	1924	6586	土沢
つちしお	1924	1924	7403	土塩
つちしみず	1924	1924	7318	土清水
つちずか	1924	1924	8108	土塚
つちずくり	1924	1924	8749	土作
つちた	1923	1923	4833	土田
つちたき	1924	1924	8321	土滝
つちたに	1923	1923	5649	土谷
つちだ	1923	1923	4868	土田
つちだ	1924	1924	6940	土田
つちだて	1924	1924	7269	土館
つちだな	1923	1923	7141	土棚
つちだな	1924	1924	7445	土棚
つちだる	1924	1924	6703	土樽
つちつかず	1851	1851	9120	土付かず
つちづか	1924	1924	6956	土塚
つちづくり	1924	1924	7598	土作
つちとい	1924	1924	6808	土樋
つちとせと	1920	1920	8207	槌戸瀬戸
つちとり	1924	1924	6919	土取
つちとりごう	1924	1924	10084	土取郷
つちとりば	1924	1924	7129	土取場
つちどい	1924	1924	6795	土樋
つちどいした	1924	1924	9535	土樋下
つちどう	1924	1924	6153	土堂
つちの	1924	1924	6428	土野
つちのえ	1851	1851	6758	戊
つちはし	1929	1929	7276	ツチハシ
つちはし	1923	1923	5786	土橋
つちはし	1924	1924	5224	土橋
つちはら	1923	1923	6673	土原
つちはら	1924	1924	6926	土原
つちばし	1924	1924	5284	土橋
つちばし	1924	1924	7946	津知橋
つちばみ	1924	1924	7844	土喰
つちひうら	1924	1924	9279	土日浦
つちびらさき	1920	1920	8809	土平崎
つちふご	1924	1924	8730	土布子
つちふね	1924	1924	7020	土船
つちふまず	1851	1851	6107	土踏まず
つちぶち	1924	1924	6409	土淵
つちぶち	1924	1924	6675	土渕
つちぶちちょういいとよ	1924	1924	8539	土淵町飯豊
つちぶちちょうかしわざき	1924	1924	8586	土淵町柏崎
つちぶちちょうつちぶち	1924	1924	7752	土淵町土淵
つちぶちちょうとちない	1924	1924	8005	土淵町栃内
つちぶちちょうやまぐち	1924	1924	8071	土淵町山口
つちへん	1851	1851	8564	土偏
つちぼこり	1851	1851	7375	土ぼこり
つちぼこり	1851	1851	6829	土埃
つちぼとけにしむき	1924	1924	10084	土仏西向
つちぼり	1924	1924	6984	土堀
つちまる	1924	1924	6570	土丸
つちみかど	1923	1923	5250	土御門
つちみかど	1924	1924	5917	土御門
つちみかどてんのう	1921	1921	4873	土御門天皇
つちむね	1923	1923	8124	土棟
つちむろ	1924	1924	6726	土室
つちむろとうげ	1920	1920	8809	土室峠
つちもち	1923	1923	6107	土持
つちもの	1851	1851	7399	土物
つちや	1923	1923	5955	土家
つちや	1923	1923	3660	土屋
つちや	1924	1924	5516	土屋
つちや	1923	1923	5378	土谷
つちや	1924	1924	6673	土谷
つちや	1924	1924	7502	槌屋
つちや	1929	1929	5808	槌屋
つちや	1923	1923	6732	槌谷
つちやかおりんこうぎょう	1929	1929	8551	土屋カオリン工業
つちやき	1851	1851	9942	土焼
つちやきかいせいさくしょ	1929	1929	8503	土屋機械製作所
つちやぐら	1924	1924	8698	土矢倉
つちやけんせつ	1929	1929	6789	土屋建設
つちやそうごうびょういん	1929	1929	6522	土谷総合病院
つちやはら	1924	1924	7490	土屋原
つちやほーむ	1929	1929	5370	土屋ホーム
つちやま	1923	1923	5219	土山
つちやま	1924	1924	5444	土山
つちやまひがしの	1924	1924	7423	土山東の
つちゆおんせん	1924	1924	5515	土湯温泉
つちゆさわやま	1924	1924	10084	土湯沢山
つちゆとうげ	1920	1920	6018	土湯峠
つちよせ	1841	1841	6419	土寄せ
つちろう	1851	1851	7694	土牢
つっ	841	841	3905	つっ
つっ	841	841	4611	吊っ
つっ	2596	2596	2437	突っ
つっ	841	841	3575	釣っ
つっかい	1851	1851	7864	つっかい
つっかえ	694	694	6073	つっかえ
つっかえ	701	701	5406	つっかえ
つっかえさ	839	839	7015	つっかえさ
つっかえさ	839	839	7749	つっ返さ
つっかえさ	839	839	9324	突っかえさ
つっかえさ	839	839	6165	突っ返さ
つっかえし	842	842	7997	つっかえし
つっかえし	842	842	8531	つっ返し
つっかえしゃ	834	834	10079	つっかえしゃ
つっかえしゃ	834	834	10079	つっ返しゃ
つっかえしゃ	834	834	10079	突っかえしゃ
つっかえす	837	837	7985	つっかえす
つっかえす	837	837	8503	つっ返す
つっかえせ	694	694	9844	つっかえせ
つっかえせ	701	701	10323	つっかえせ
つっかえせ	833	833	7549	つっかえせ
つっかえせ	836	836	7529	つっかえせ
つっかえせ	833	833	8098	つっ返せ
つっかえせ	836	836	8078	つっ返せ
つっかえせ	833	833	11899	突っかえせ
つっかえせ	836	836	11532	突っかえせ
つっかえせ	694	694	8746	突っ返せ
つっかえせ	701	701	9041	突っ返せ
つっかえせ	833	833	6667	突っ返せ
つっかえせ	836	836	6692	突っ返せ
つっかえせよ	673	673	10595	つっかえせよ
つっかえせよ	687	687	11740	つっかえせよ
つっかえせよ	673	673	6795	突っ返せよ
つっかえせよ	687	687	11740	突っ返せよ
つっかえせりゃ	652	652	9495	つっかえせりゃ
つっかえせりゃ	652	652	9495	突っ返せりゃ
つっかえせる	680	680	9374	つっかえせる
つっかえせる	680	680	8590	突っ返せる
つっかえせれ	645	645	11895	つっかえせれ
つっかえせれ	645	645	8441	突っ返せれ
つっかえせろ	666	666	11088	つっかえせろ
つっかえせろ	666	666	11088	突っ返せろ
つっかえせん	659	659	10824	つっかえせん
つっかえせん	659	659	10824	突っ返せん
つっかえそ	838	838	7343	つっかえそ
つっかえそ	838	838	8195	つっ返そ
つっかえそ	838	838	8195	突っかえそ
つっかえよ	673	673	10595	つっかえよ
つっかえよ	687	687	6900	つっかえよ
つっかえりゃ	652	652	9495	つっかえりゃ
つっかえる	680	680	5811	つっかえる
つっかえれ	645	645	7402	つっかえれ
つっかえん	659	659	6475	つっかえん
つっかか	577	577	11918	つっかか
つっかか	577	577	11025	突っかか
つっかか	577	577	11710	突っ掛
つっかかっ	841	841	5776	つっかかっ
つっかかっ	841	841	5173	突っかかっ
つっかかっ	841	841	8174	突っ掛っ
つっかから	839	839	6563	つっかから
つっかから	839	839	6084	突っかから
つっかから	839	839	8978	突っ掛ら
つっかかり	842	842	6505	つっかかり
つっかかり	842	842	6231	突っかかり
つっかかり	842	842	9069	突っ掛り
つっかかりゃ	834	834	10079	つっかかりゃ
つっかかりゃ	834	834	6624	突っかかりゃ
つっかかりゃ	834	834	10079	突っ掛りゃ
つっかかる	837	837	6011	つっかかる
つっかかる	837	837	5527	突っかかる
つっかかる	837	837	8229	突っ掛る
つっかかれ	833	833	6682	つっかかれ
つっかかれ	836	836	6449	つっかかれ
つっかかれ	833	833	6381	突っかかれ
つっかかれ	836	836	6330	突っかかれ
つっかかれ	833	833	8444	突っ掛れ
つっかかれ	836	836	11532	突っ掛れ
つっかかろ	838	838	6697	つっかかろ
つっかかろ	838	838	6040	突っかかろ
つっかかろ	838	838	8541	突っ掛ろ
つっかかん	835	835	4723	つっかかん
つっかかん	840	840	5976	つっかかん
つっかかん	835	835	4864	突っかかん
つっかかん	840	840	5529	突っかかん
つっかかん	835	835	10545	突っ掛ん
つっかかん	840	840	10875	突っ掛ん
つっかけ	1851	1851	8835	突っ掛け
つっき	577	577	10202	つっき
つっき	577	577	13666	つっ切
つっき	577	577	12000	突っき
つっき	577	577	11405	突っ切
つっきっ	841	841	6839	つっきっ
つっきっ	841	841	8310	つっ切っ
つっきっ	841	841	7812	突っきっ
つっきっ	841	841	5275	突っ切っ
つっきら	839	839	7826	つっきら
つっきら	839	839	9527	つっ切ら
つっきら	839	839	8834	突っきら
つっきら	839	839	6552	突っ切ら
つっきり	842	842	7484	つっきり
つっきり	842	842	9450	つっ切り
つっきり	842	842	8757	突っきり
つっきり	842	842	6034	突っ切り
つっきりゃ	834	834	6624	つっきりゃ
つっきりゃ	834	834	10079	つっ切りゃ
つっきりゃ	834	834	10079	突っきりゃ
つっきりゃ	834	834	10079	突っ切りゃ
つっきる	837	837	7027	つっきる
つっきる	837	837	8968	つっ切る
つっきる	837	837	8073	突っきる
つっきる	837	837	5442	突っ切る
つっきれ	833	833	6712	つっきれ
つっきれ	836	836	6449	つっきれ
つっきれ	833	833	11899	つっ切れ
つっきれ	836	836	11532	つっ切れ
つっきれ	833	833	8098	突っきれ
つっきれ	836	836	7182	突っきれ
つっきれ	833	833	5111	突っ切れ
つっきれ	836	836	5216	突っ切れ
つっきろ	838	838	6809	つっきろ
つっきろ	838	838	8541	つっ切ろ
つっきろ	838	838	8541	突っきろ
つっきろ	838	838	5067	突っ切ろ
つっきん	835	835	5259	つっきん
つっきん	840	840	6381	つっきん
つっきん	835	835	10545	つっ切ん
つっきん	840	840	10875	つっ切ん
つっきん	835	835	7090	突っきん
つっきん	840	840	10875	突っきん
つっきん	835	835	6398	突っ切ん
つっきん	840	840	10875	突っ切ん
つっけんどん	1851	1851	7388	つっけんどん
つっけんどん	1931	1931	8138	突慳貪
つっこま	839	839	4799	つっこま
つっこま	839	839	6873	つっ込ま
つっこま	839	839	6310	突っこま
つっこま	839	839	3702	突っ込ま
つっこみ	842	842	4976	つっこみ
つっこみ	842	842	7246	つっ込み
つっこみ	842	842	4202	突っ込み
つっこみ	1841	1841	5922	突っ込み
つっこみ	1851	1851	7545	突込み
つっこみゃ	834	834	5079	つっこみゃ
つっこみゃ	834	834	10079	つっ込みゃ
つっこみゃ	834	834	10079	突っこみゃ
つっこみゃ	834	834	4434	突っ込みゃ
つっこむ	837	837	5330	つっこむ
つっこむ	837	837	7347	つっ込む
つっこむ	837	837	6632	突っこむ
つっこむ	837	837	4008	突っ込む
つっこめ	694	694	6530	つっこめ
つっこめ	701	701	7154	つっこめ
つっこめ	833	833	4989	つっこめ
つっこめ	836	836	5275	つっこめ
つっこめ	833	833	6761	つっ込め
つっこめ	836	836	7273	つっ込め
つっこめ	833	833	6051	突っこめ
つっこめ	836	836	5781	突っこめ
つっこめ	694	694	5489	突っ込め
つっこめ	701	701	6092	突っ込め
つっこめ	833	833	3610	突っ込め
つっこめ	836	836	4291	突っ込め
つっこめよ	673	673	4623	つっこめよ
つっこめよ	687	687	7135	つっこめよ
つっこめよ	673	673	3771	突っ込めよ
つっこめよ	687	687	6569	突っ込めよ
つっこめりゃ	652	652	5492	つっこめりゃ
つっこめりゃ	652	652	6040	突っ込めりゃ
つっこめる	680	680	6685	つっこめる
つっこめる	680	680	5405	突っ込める
つっこめれ	645	645	7199	つっこめれ
つっこめれ	645	645	5842	突っ込めれ
つっこめろ	666	666	7633	つっこめろ
つっこめろ	666	666	7633	突っ込めろ
つっこめん	659	659	6677	つっこめん
つっこめん	659	659	5186	突っ込めん
つっこも	838	838	5354	つっこも
つっこも	838	838	7299	つっ込も
つっこも	838	838	6566	突っこも
つっこも	838	838	3988	突っ込も
つっころばさ	839	839	8722	つっころばさ
つっころばさ	839	839	13327	突っころばさ
つっころばさ	839	839	8554	突っ転ばさ
つっころばし	842	842	7504	つっころばし
つっころばし	842	842	9527	突っころばし
つっころばし	842	842	8978	突っ転ばし
つっころばしゃ	834	834	10079	つっころばしゃ
つっころばしゃ	834	834	10079	突っころばしゃ
つっころばしゃ	834	834	10079	突っ転ばしゃ
つっころばす	837	837	8603	つっころばす
つっころばす	837	837	10250	突っころばす
つっころばす	837	837	8585	突っ転ばす
つっころばせ	833	833	11899	つっころばせ
つっころばせ	836	836	8078	つっころばせ
つっころばせ	833	833	11899	突っころばせ
つっころばせ	836	836	11532	突っころばせ
つっころばせ	833	833	11899	突っ転ばせ
つっころばせ	836	836	11532	突っ転ばせ
つっころばそ	838	838	11996	つっころばそ
つっころばそ	838	838	11996	突っころばそ
つっころばそ	838	838	11996	突っ転ばそ
つっこん	841	841	4783	つっこん
つっこん	841	841	6795	つっ込ん
つっこん	841	841	6032	突っこん
つっこん	841	841	3448	突っ込ん
つったて	694	694	8025	つったて
つったて	701	701	7934	つったて
つったて	694	694	7517	突っ立て
つったて	701	701	7094	突っ立て
つったてよ	673	673	6592	つったてよ
つったてよ	687	687	11740	つったてよ
つったてよ	673	673	10595	突っ立てよ
つったてよ	687	687	7939	突っ立てよ
つったてりゃ	652	652	9495	つったてりゃ
つったてりゃ	652	652	4222	突っ立てりゃ
つったてる	680	680	7975	つったてる
つったてる	680	680	6690	突っ立てる
つったてれ	645	645	11895	つったてれ
つったてれ	645	645	7055	突っ立てれ
つったてろ	666	666	11088	つったてろ
つったてろ	666	666	6829	突っ立てろ
つったてん	659	659	6821	つったてん
つったてん	659	659	5984	突っ立てん
つっつい	726	726	5564	つっつい
つっつい	726	726	4953	突っつい
つっつい	726	726	7108	突っ突い
つっつか	725	725	5719	つっつか
つっつか	725	725	4937	突っつか
つっつか	725	725	6705	突っ突か
つっつき	727	727	5473	つっつき
つっつき	727	727	5220	突っつき
つっつき	727	727	7228	突っ突き
つっつきゃ	721	721	5840	つっつきゃ
つっつきゃ	721	721	5147	突っつきゃ
つっつきゃ	721	721	9294	突っ突きゃ
つっつく	723	723	5223	つっつく
つっつく	723	723	4981	突っつく
つっつく	723	723	6888	突っ突く
つっつけ	720	720	5375	つっつけ
つっつけ	722	722	5118	つっつけ
つっつけ	720	720	4648	突っつけ
つっつけ	722	722	4752	突っつけ
つっつけ	720	720	6371	突っ突け
つっつけ	722	722	6083	突っ突け
つっつこ	724	724	5574	つっつこ
つっつこ	724	724	5076	突っつこ
つっつこ	724	724	6643	突っ突こ
つっと	12	12	6242	つっと
つっぱ	577	577	9945	つっぱ
つっぱ	577	577	9904	ツッパ
つっぱ	577	577	11374	突っぱ
つっぱ	577	577	10549	突っ張
つっぱ	577	577	11983	突ぱ
つっぱし	577	577	10716	つっぱし
つっぱし	577	577	11797	つっ走
つっぱし	577	577	10555	突っ走
つっぱし	577	577	17120	突ぱし
つっぱしっ	841	841	6914	つっぱしっ
つっぱしっ	841	841	7299	つっ走っ
つっぱしっ	841	841	4614	突っ走っ
つっぱしっ	841	841	13700	突ぱしっ
つっぱしら	839	839	7818	つっぱしら
つっぱしら	839	839	8401	つっ走ら
つっぱしら	839	839	5851	突っ走ら
つっぱしら	839	839	13327	突ぱしら
つっぱしり	842	842	7525	つっぱしり
つっぱしり	842	842	7928	つっ走り
つっぱしり	842	842	5387	突っ走り
つっぱしり	842	842	13877	突ぱしり
つっぱしりゃ	834	834	10079	つっぱしりゃ
つっぱしりゃ	834	834	10079	つっ走りゃ
つっぱしりゃ	834	834	5820	突っ走りゃ
つっぱしりゃ	834	834	10079	突ぱしりゃ
つっぱしる	837	837	6777	つっぱしる
つっぱしる	837	837	7264	つっ走る
つっぱしる	837	837	4772	突っ走る
つっぱしる	837	837	9701	突ぱしる
つっぱしれ	694	694	9151	つっぱしれ
つっぱしれ	701	701	8062	つっぱしれ
つっぱしれ	833	833	6973	つっぱしれ
つっぱしれ	836	836	5136	つっぱしれ
つっぱしれ	833	833	7472	つっ走れ
つっぱしれ	836	836	4871	つっ走れ
つっぱしれ	694	694	6889	突っ走れ
つっぱしれ	701	701	6585	突っ走れ
つっぱしれ	833	833	4956	突っ走れ
つっぱしれ	836	836	3916	突っ走れ
つっぱしれ	833	833	11899	突ぱしれ
つっぱしれ	836	836	11532	突ぱしれ
つっぱしれよ	673	673	7141	つっぱしれよ
つっぱしれよ	687	687	11740	つっぱしれよ
つっぱしれよ	673	673	5039	突っ走れよ
つっぱしれよ	687	687	7313	突っ走れよ
つっぱしれりゃ	652	652	9495	つっぱしれりゃ
つっぱしれりゃ	652	652	9495	突っ走れりゃ
つっぱしれる	680	680	7957	つっぱしれる
つっぱしれる	680	680	6315	突っ走れる
つっぱしれれ	645	645	11895	つっぱしれれ
つっぱしれれ	645	645	6813	突っ走れれ
つっぱしれろ	666	666	11088	つっぱしれろ
つっぱしれろ	666	666	11088	突っ走れろ
つっぱしれん	659	659	10824	つっぱしれん
つっぱしれん	659	659	6475	突っ走れん
つっぱしろ	838	838	6596	つっぱしろ
つっぱしろ	838	838	7070	つっ走ろ
つっぱしろ	838	838	4651	突っ走ろ
つっぱしろ	838	838	11996	突ぱしろ
つっぱしん	835	835	6744	つっぱしん
つっぱしん	840	840	10875	つっぱしん
つっぱしん	835	835	10545	つっ走ん
つっぱしん	840	840	10875	つっ走ん
つっぱしん	835	835	5061	突っ走ん
つっぱしん	840	840	6101	突っ走ん
つっぱっ	841	841	5636	つっぱっ
つっぱっ	841	841	6492	ツッパっ
つっぱっ	841	841	7423	突っぱっ
つっぱっ	841	841	5022	突っ張っ
つっぱっ	841	841	9899	突ぱっ
つっぱなさ	839	839	8141	つっぱなさ
